id;cas;mol. wt.;level1;synonym;wikidata
258;505-57-7;98;2-hexenal;2-hexen-1-al;http://www.wikidata.org/entity/Q27136415
259;507-70-0;154;borneol;endo-(1S)-1,7,7-trimethyl-bicyclo[2.2.1]heptan-2-ol;http://www.wikidata.org/entity/Q27136415
260;513-85-9;90;butanediol;2,3-butanediol;http://www.wikidata.org/entity/Q27136415
261;513-86-0;88;acetoin;3-hydroxy-2-butanone, hydroxybutanone;http://www.wikidata.org/entity/Q27136415
262;515-17-3;204;γ-selinene;;http://www.wikidata.org/entity/Q27136415
263;515-69-5;222;α-bisabolol;6-methyl-2-(4-methyl-3-cyclohexen-1-yl)-5-hepten-2-ol, dragosantol;http://www.wikidata.org/entity/Q27136415
264;531-59-9;176;7-methoxycoumarin;7-methoxy-2H-1-benzopyran-2-one;http://www.wikidata.org/entity/Q27136415
265;536-60-7;150;cuminic alcohol;4-(1-methylethyl)-benzenemethanol, isopropylbenzyl alcohol, cuminyl alcohol p-cymene-7-ol;http://www.wikidata.org/entity/Q27136415
266;538-86-3;122;benzylmethyl ether;;http://www.wikidata.org/entity/Q27136415
267;539-52-6;150;perillen;;http://www.wikidata.org/entity/Q27136415
268;539-82-2;130;ethyl valerate;ethyl pentanoate;http://www.wikidata.org/entity/Q27136415
269;540-18-1;158;pentyl butanoate;;http://www.wikidata.org/entity/Q27136415
270;541-58-2;113;dimethylthiazole;2,4-dimethylthiazole;http://www.wikidata.org/entity/Q27136415
271;543-49-7;116;heptanol;2-heptanol;http://www.wikidata.org/entity/Q27136415
272;544-76-3;226;hexadecane;;http://www.wikidata.org/entity/Q27136415
273;546-49-6;152;artemisia ketone;3,3,6-trimethyl-1,5-heptadien-4-one;http://www.wikidata.org/entity/Q27136415
274;547-63-7;102;methyl methylpropanoate;methyl 2-methylpropanoate;http://www.wikidata.org/entity/Q27136415
275;551-93-9;135;o-aminoacetophenone;;http://www.wikidata.org/entity/Q27136415
276;552-02-3;222;viridiflorol;(+)-viridiflorol, δ-viridiflorol, decahydro-1,1,4,7-tetramethyl-, (1aR,4S,4aS,7R,7aS,7bS)-1H-Cycloprop[e]azulen-4-ol, himbaccol;http://www.wikidata.org/entity/Q27136415
277;554-14-3;98;methylthiophene;2-methylthiophene;http://www.wikidata.org/entity/Q27136415
278;554-60-9;136;β-carene;7,7-dimethyl-3-methylene-bicyclo[4.1.0]heptane, β-carene, pseudocarene, 3(10)-carene;http://www.wikidata.org/entity/Q27136415
279;555-10-2;136;β-phellandrene;1(7)-2-p-menthadiene;http://www.wikidata.org/entity/Q27136415
280;556-24-1;116;methyl methylbutanoate;methyl 3-methylbutanoate;http://www.wikidata.org/entity/Q27136415
281;556-64-9;73;methyl thiocyanate;;http://www.wikidata.org/entity/Q27136415
282;556-82-1;86;methyl-2-butenol;3-methyl-2-buten-1-ol;http://www.wikidata.org/entity/Q27136415
283;557-48-2;138;2,6-nonadienal;(E,Z)-2,6-nonadienal;http://www.wikidata.org/entity/Q27136415
284;562-74-3;154;1-terpinen-4-ol;4-isopropyl-methyl-1-cyclohexen-4-ol, 1-p-menthen-4-ol, 4-carvomenthenol;http://www.wikidata.org/entity/Q27136415
285;563-80-4;86;methylbutanone;3-methyl-2-butanone;http://www.wikidata.org/entity/Q27136415
286;565-69-5;100;methylpentanone;2-methylpentan-3-one;http://www.wikidata.org/entity/Q27136415
287;578-58-5;122;2-methyl anisole;1-methoxy-3-methyl-benzene, o-methylanisole, o-methoxytoluene;http://www.wikidata.org/entity/Q27136415
288;581-42-0;156;2,6-dimethylnaphthalene;;http://www.wikidata.org/entity/Q27136415
289;584-02-1;96;pentanol;3-pentanol;http://www.wikidata.org/entity/Q27136415
290;586-62-9;136;δ-terpinene;1-methyl-4-(1-methylehtylidene)cyclohexene, 1,4(8)-p-menthadiene, terpinolene;http://www.wikidata.org/entity/Q27136415
291;586-82-3;154;3-terpinen-1-ol;1-methyl-4-(1-methylethyl)-3-cyclohexen-1-ol, p-menth-3-en-1-ol, 1-terpinenol, 1-terpineol;http://www.wikidata.org/entity/Q27136415
292;589-38-8;100;hexanone;3-hexanone;http://www.wikidata.org/entity/Q27136415
293;589-75-3;200;butyl octanoate;;http://www.wikidata.org/entity/Q27136415
294;589-82-2;116;heptanol;3-heptanol, 1-ethyl-1-pentanol;http://www.wikidata.org/entity/Q27136415
295;589-98-0;130;octanol;3-octanol;http://www.wikidata.org/entity/Q27136415
296;590-36-3;102;methylpentanol;2-methyl-2-pentanol;http://www.wikidata.org/entity/Q27136415
297;590-86-3;86;methylbutanal;3-methylbutanal;http://www.wikidata.org/entity/Q27136415
298;591-78-6;100;hexanone;2-hexanone;http://www.wikidata.org/entity/Q27136415
299;592-82-5;115;butyl isothiocyanate;1-isothiocyanato-butane;http://www.wikidata.org/entity/Q27136415
300;593-45-3;254;octadecane;;http://www.wikidata.org/entity/Q27136415
301;599-04-2;130;pantolactone;dihydro-3-hydroxy-4,4-dimethyl- 2(3H)-Furanone, Pantoyl lactone;http://www.wikidata.org/entity/Q27136415
302;600-14-6;100;2,3-pentadione;2,3-pentanedione;http://www.wikidata.org/entity/Q27136415
303;607-91-0;192;myristicin;;http://www.wikidata.org/entity/Q27136415
304;616-25-1;86;pentenol;1-penten-3-ol;http://www.wikidata.org/entity/Q27136415
305;617-05-0;196;ethyl vanillate;4-hydroxy-3-methoxybenzoic acid ethyl ester;http://www.wikidata.org/entity/Q27136415
306;619-01-2;154;dihydrocarveol;8-p-menthen-2-ol, carhydranol, p-menth-8-en-2-ol;http://www.wikidata.org/entity/Q27136415
307;619-62-5;154;p-2-menthen-1-ol;(E)-p-2-menthen-1-ol;http://www.wikidata.org/entity/Q27136415
308;620-02-0;110;5-methylfurfural;5-methyl-2-furanaldehyde;http://www.wikidata.org/entity/Q27136415
309;620-17-7;122;ethylphenol;3-ethylphenol;http://www.wikidata.org/entity/Q27136415
310;623-42-7;102;methyl butanoate;;http://www.wikidata.org/entity/Q27136415
311;624-41-9;130;2-methylbutyl acetate;2-methyl-1-butyl acetate;http://www.wikidata.org/entity/Q27136415
312;624-89-5;76;methyl ethyl sulfide;(methylthio)-ethane, 2-thiabutane;http://www.wikidata.org/entity/Q27136415
313;624-92-0;94;dimethyl disulfide;;http://www.wikidata.org/entity/Q27136415
314;626-77-7;158;propyl hexanoate;;http://www.wikidata.org/entity/Q27136415
315;626-82-4;172;butyl hexanoate;;http://www.wikidata.org/entity/Q27136415
316;627-90-7;214;ethyl undecanoate;;http://www.wikidata.org/entity/Q27136415
317;628-97-7;284;ethyl hexadecanoate;;http://www.wikidata.org/entity/Q27136415
318;628-99-9;144;2-nonanol;1-methyl-1-octanol, nonan-2-ol;http://www.wikidata.org/entity/Q27136415
319;629-50-5;184;tridecane;;http://www.wikidata.org/entity/Q27136415
320;629-59-4;198;tetradecane;;http://www.wikidata.org/entity/Q27136415
321;629-62-9;212;pentadecane;;http://www.wikidata.org/entity/Q27136415
322;629-78-7;240;heptadecane;;http://www.wikidata.org/entity/Q27136415
323;629-80-1;240;palmitaldehyde;hexadecanal;http://www.wikidata.org/entity/Q27136415
324;629-92-5;268;nonadecane;;http://www.wikidata.org/entity/Q27136415
325;629-94-7;296;heneicosane;;http://www.wikidata.org/entity/Q27136415
326;629-97-0;310;docosane;;http://www.wikidata.org/entity/Q27136415
327;637-69-4;134;p-methoxystyrene;1-ethenyl-4-methoxy-benzene, p-vinylanisole;http://www.wikidata.org/entity/Q27136415
328;638-11-9;130;isopropyl butanoate;2-propyl butanoate;http://www.wikidata.org/entity/Q27136415
329;638-66-4;268;octadecanaldehyde;octadecanal;http://www.wikidata.org/entity/Q27136415
330;638-67-5;324;tricosane;;http://www.wikidata.org/entity/Q27136415
331;639-99-6;222;elemol;α-elemol;http://www.wikidata.org/entity/Q27136415
332;644-30-4;202;α-curcumene;;http://www.wikidata.org/entity/Q27136415
333;693-95-8;99;4-methylthiazole;4-methyl-1,3-thiazole;http://www.wikidata.org/entity/Q27136415
334;695-06-7;114;4-hexanolide;γ-ethyl-γ-butyrolactone; γ-caproalctone, γ-hexalactone;http://www.wikidata.org/entity/Q27136415
335;698-10-2;142;abhexone;5-ethyl-3-hydroxy-4-methyl-2(5H)-furanone;http://www.wikidata.org/entity/Q27136415
336;698-76-0;142;5-octanolide;5-hydroxyoctanoic acid lactone, δ-octalactone, R-δ-octalactone, δ-propyl-δ-valerolactone;http://www.wikidata.org/entity/Q27136415
337;705-86-2;170;δ-decalactone;5-decanolide, δ-lactone 5-hydroxydecanoic acid;http://www.wikidata.org/entity/Q27136415
338;706-14-9;170;γ-decalactone;5-hexyldihydro-2(3H)-furanone,4-decanolide;http://www.wikidata.org/entity/Q27136415
339;710-04-3;184;δ-undecalactone;δ-undecalactone, 5-undecanolide;http://www.wikidata.org/entity/Q27136415
340;713-95-1;198;δ-dodecalactone;6-heptyltetrahydro-2H-pyran-2-one, 5-dodecanolide;http://www.wikidata.org/entity/Q27136415
341;818-49-5;116;4-methylhexanol;4-methyl-1-hexanol;http://www.wikidata.org/entity/Q27136415
342;821-55-6;142;nonanone;2-nonanone;http://www.wikidata.org/entity/Q27136415
343;868-57-5;116;methyl methylbutyrate;methyl 2-methylbutanoate;http://www.wikidata.org/entity/Q27136415
344;876-17-5;154;(+)-cis-rose oxide;cis-tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-2H-pyran, (+)-cis rose oxide;http://www.wikidata.org/entity/Q27136415
345;928-94-9;100;2-hexenol;(Z)-2-hexenol;http://www.wikidata.org/entity/Q27136415
346;928-95-0;100;(E)-2-hexenol;(E)-2-hexen-1-ol;http://www.wikidata.org/entity/Q27136415
347;928-96-1;100;(Z)-3-hexenol;(Z)-3-hexen-1-ol;http://www.wikidata.org/entity/Q27136415
348;928-97-2;100;(E)-3-hexenol;(3E)-3-hexen-1-ol, trans-3-hexenol;http://www.wikidata.org/entity/Q27136415
349;930-68-7;96;1-cyclohexen-3-one;2-cyclohexen-1-one, 2-cyclohexenone;http://www.wikidata.org/entity/Q27136415
350;931-57-7;112;2,3,4,5-tetrahydroanisole;1-methoxycyclohexene;http://www.wikidata.org/entity/Q27136415
351;939-48-0;164;isopropyl benzoate;1-methylethyl benzoate;http://www.wikidata.org/entity/Q27136415
352;999-10-0;132;ethyl hydroxybutanoate;ethyl 4-hydroxybutanoate;http://www.wikidata.org/entity/Q27136415
353;1072-83-9;109;2-acetylpyrrole;methyl 2-pyrrolyl ketone, ethanone;http://www.wikidata.org/entity/Q27136415
354;1073-26-3;123;Propionylpyrrole;2-Propionylpyrrole;http://www.wikidata.org/entity/Q27136415
355;1115-11-3;84;methyl-2-butenal;2-methyl-2-butenal;http://www.wikidata.org/entity/Q27136415
356;1117-52-8;262;(E,E)-farnesylacetone;(5E,9E)-6,10,14-trimethyl-5,9,13-pentadecatrien-2-one, farnesyl acetone,;http://www.wikidata.org/entity/Q27136415
357;1117-55-1;228;hexyl octanoate;;http://www.wikidata.org/entity/Q27136415
358;1118-27-0;238;linalyl isovalerate;linalyl isopentanoate;http://www.wikidata.org/entity/Q27136415
359;1120-21-4;156;undecane;;http://www.wikidata.org/entity/Q27136415
360;1122-62-9;121;acetylpyridine;2-acetylpyridine;http://www.wikidata.org/entity/Q27136415
361;1126-51-8;158;4-Carbethoxybutyrolactone;γ-Carboethoxy-γ-butyrolactone;http://www.wikidata.org/entity/Q27136415
362;1139-30-6;220;caryophyllene oxide;(1R,4R,6R,10S)-4,12,12-trimethyl-9-methylene-5-oxatricyclo[8.2.0.0]4,6)]dodecane;http://www.wikidata.org/entity/Q27136415
363;1189-09-9;182;methyl geranate;methyl-(E)-geranate;http://www.wikidata.org/entity/Q27136415
364;1192-62-7;110;acetylfuran;2-acetylfuran;http://www.wikidata.org/entity/Q27136415
365;1195-32-0;132;α-p-dimethylstyrene;4-methyl-α-styrene, dehydro-p-cymene, 4-(2-propenyl)-1-methylbenzene,1-isopropenyl-4-methylbenzene, 1-methyl-4-(1-methylethenyl)-benzene;http://www.wikidata.org/entity/Q27136415
366;1195-92-2;152;limonene oxide;1,2-epoxy-p-menth-8-ene;http://www.wikidata.org/entity/Q27136415
367;1197-01-9;150;p-cymenol;p-cymen-8-ol, 1-methy-4-(1-hydroxy-1-methylethyl)benzene;http://www.wikidata.org/entity/Q27136415
368;1197-06-4;152;(Z)-carveol;2-methyl-5-(1-methylethenyl)-2-cyclohexen-1-ol, cis-mentha-1,8-dien-6-ol;http://www.wikidata.org/entity/Q27136415
369;1197-07-5;152;(E)-carveol;(E)-p-mentha-6,8-dien-2-ol, trans- 1-methyl-4-isoprpenyl-6-cyclohexen-2-ol;http://www.wikidata.org/entity/Q27136415
370;1197-15-5;150;1,3-p-menthadien-7-al;;http://www.wikidata.org/entity/Q27136415
371;1200-67-5;182;isobornyl formate;;http://www.wikidata.org/entity/Q27136415
372;1209-71-8;222;uncineol;γ-eudesmol, eudesm-4-en-11-ol, machilol, selinenol;http://www.wikidata.org/entity/Q27136415
373;1211-29-6;224;methyl jasmonate;(E)-methyl jasmonate;http://www.wikidata.org/entity/Q27136415
374;1365-19-1;170;linalool oxide;epoxydihydrolinalool;http://www.wikidata.org/entity/Q27136415
375;1565-80-6;88;2-methyl-1-butanol;;http://www.wikidata.org/entity/Q27136415
376;1569-50-2;86;alpha,γ-dimethylallyl alcohol;3-penten-2-ol, 4-hydroxy-2-pentene, 2-hydroxy-3-pentene, methyl propenyl carbinol.;http://www.wikidata.org/entity/Q27136415
377;1576-87-0;84;pentenal;(E)-2-pentenal;http://www.wikidata.org/entity/Q27136415
378;1576-95-0;86;(Z)-2-penten-1-ol;cis-2-penten-1-ol;http://www.wikidata.org/entity/Q27136415
379;1576-96-1;86;(E)-2-penten-1-ol;(2E)-2-penten-1-ol, trans-2-pentenol;http://www.wikidata.org/entity/Q27136415
380;1618-26-4;108;methylene bis(methyl sulfide);;http://www.wikidata.org/entity/Q27136415
381;1629-58-9;84;pentenone;1-penten-3-one;http://www.wikidata.org/entity/Q27136415
382;1629-60-3;98;hexenone;1-hexen-3-one;http://www.wikidata.org/entity/Q27136415
383;1632-73-1;154;fenchyl alcohol;(1R)-1,3,3-trimethyl-norbanan-2-ol, (1R)-1,3,3-trimethyl bicyclo[2.2.1]heptan-2-ol, 2-fenchanol;http://www.wikidata.org/entity/Q27136415
384;1669-44-9;126;3-octen-2-one;;http://www.wikidata.org/entity/Q27136415
385;1731-84-6;172;methyl nonanoate;;http://www.wikidata.org/entity/Q27136415
386;1754-62-7;162;methyl cinnamate;(E)-methyl ester 3-phenyl-2-propenoic acid;http://www.wikidata.org/entity/Q27136415
387;1786-08-9;152;nerol oxide;3,6-dihydro-4-methyl-2-(2-methyl-1-propenyl)-2H-pyran;http://www.wikidata.org/entity/Q27136415
388;2021-28-5;178;ethyl dihydrocinnamate;ethyl 3-phenylpropanoate;http://www.wikidata.org/entity/Q27136415
389;2051-50-5;172;octyl acetate;2-octyl acetate;http://www.wikidata.org/entity/Q27136415
390;2111-75-3;150;perilla aldehyde;4-(1-methylethenyl)-1-cyclohexene-1-carboxaldehyde;http://www.wikidata.org/entity/Q27136415
391;2216-51-5;156;l-menthol;[R-(1alpha,2beta,5beta)]-5-methyl-2-(1-methylethyl)-cyclohexanol, L-p-menthan-3-ol;http://www.wikidata.org/entity/Q27136415
392;2243-33-6;136;(+)-α-phellandrene;(+)-(4S)-α-phellandrene;http://www.wikidata.org/entity/Q27136415
393;2244-16-8;150;(+)-carvone;(+)-(4S)-2-methyl-5-(1-methylethenyl)-2-cyclohexen-1-one, (+)-(4S)-carvol, D-carvone;http://www.wikidata.org/entity/Q27136415
394;2294-76-0;149;pentylpyridine;2-pentylpyridine;http://www.wikidata.org/entity/Q27136415
395;2305-05-7;198;γ-dodecalactone;4-dodecanolide, dihydro-5-octyl-2(3H)-furanone;http://www.wikidata.org/entity/Q27136415
396;2305-25-1;160;ethylhydroxyhexanoate;ethyl-3-hydroxyhexanoate;http://www.wikidata.org/entity/Q27136415
397;2311-46-8;158;isopropyl hexanoate;;http://www.wikidata.org/entity/Q27136415
398;2313-01-1;112;ethylfuranone;5-ethyl-(3H)-furan-2-one;http://www.wikidata.org/entity/Q27136415
399;2351-90-8;171;ethyl octenoate;2-octenioc acid, ethyl ester, ethyl-2-(E)-octenoate;http://www.wikidata.org/entity/Q27136415
400;2363-89-5;126;2-octenal;;http://www.wikidata.org/entity/Q27136415
401;2371-42-8;168;methylisoborneol;2-methylisoborneol;http://www.wikidata.org/entity/Q27136415
402;2407-43-4;112;ethylfuranone;5-ethyl-(5H)-furan-2-one;http://www.wikidata.org/entity/Q27136415
403;2463-53-8;140;2-nonenal;;http://www.wikidata.org/entity/Q27136415
404;2463-63-0;112;2-hepten-1-al;2-hepten-1-al, 2-heptenal, butylacrolein;http://www.wikidata.org/entity/Q27136415
405;2463-77-6;168;2-undecenal;;http://www.wikidata.org/entity/Q27136415
406;2497-25-8;154;2-decenal;(Z)-2-decenal;http://www.wikidata.org/entity/Q27136415
407;2527-76-6;130;methyl-thiophenethiol;2-methyl-3-thiophenethiol;http://www.wikidata.org/entity/Q27136415
408;2548-87-0;126;2-octenal;(E)-2-octenal;http://www.wikidata.org/entity/Q27136415
409;2628-17-3;120;4-vinylphenol;4-ethenyl-phenol, p-hydroxystyrene;http://www.wikidata.org/entity/Q27136415
410;2639-63-6;172;hexyl butanoate;;http://www.wikidata.org/entity/Q27136415
411;2756-56-1;210;isobornyl propionate;exo-2-camphanyl propionate;http://www.wikidata.org/entity/Q27136415
412;2765-11-9;226;pentadecanal;;http://www.wikidata.org/entity/Q27136415
413;2785-87-7;166;4-propyl-guaiacol;2-methoxy-4-propyl-phenol;http://www.wikidata.org/entity/Q27136415
414;2785-89-9;152;4-ethylguaiacol;1-hydroxy-2-methoxy-4-ethyl-benzene, 4-ethyl-2-methoxyphenol;http://www.wikidata.org/entity/Q27136415
415;2825-91-4;170;δ-decalactone;R-δ-decalactone;http://www.wikidata.org/entity/Q27136415
416;2867-05-2;136;α-thujene;2-methyl-5-(1-methylethyl)-bicyclo[3.1.0]hex-2-ene, 3-thujene, origanene;http://www.wikidata.org/entity/Q27136415
417;2918-13-0;112;heptenone;1-hepten-3-one;http://www.wikidata.org/entity/Q27136415
418;3025-30-7;196;ethyl-(E,Z)-2,4-decadienoate;ethyl-(2E,4Z)-decadienoate;http://www.wikidata.org/entity/Q27136415
419;3033-23-6;154;(-)-cis-rose oxide;tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-2,5-cis-2H-pyran, (-)-cis-rose oxide;http://www.wikidata.org/entity/Q27136415
420;3142-66-3;102;hydroxypentanone;3-hydroxy-2-pentanone;http://www.wikidata.org/entity/Q27136415
421;3268-49-3;104;methional;3-(methylthio)propionaldehyde, 4-thiapentanal;http://www.wikidata.org/entity/Q27136415
422;3289-28-9;156;ethyl cyclohexanoate;ethyl cyclohexanecarboxylate;http://www.wikidata.org/entity/Q27136415
423;3338-55-4;136;(Z)-ocimene,;3,7-dimethyl-1,3,6-octatriene cis-β-ocimene;http://www.wikidata.org/entity/Q27136415
424;3387-41-5;136;sabinene;1-isopropyl-4-methylenebicyclo[3.1.0]hexane;http://www.wikidata.org/entity/Q27136415
425;3391-86-4;128;octenol;1-octen-3-ol;http://www.wikidata.org/entity/Q27136415
426;3581-91-7;113;dimethylthiazole;4,5-dimethyl thiazole;http://www.wikidata.org/entity/Q27136415
427;3658-77-3;112;furaneol;2,5-dimethyl-4-hydroxy-3[2H]-furanone;http://www.wikidata.org/entity/Q27136415
428;3658-80-8;126;dimethyl trisulfide;;http://www.wikidata.org/entity/Q27136415
429;3681-71-8;142;hexenyl acetate;(Z)-3-hexenyl acetate;http://www.wikidata.org/entity/Q27136415
430;3691-12-1;204;α-guaiene;guaia-1(5),11-diene, [1S-(1a,4a,7a)]-1,2,3,4,5,6,7,8-octahydro-1,4-dimethyl-7-(1-methylethenyl)-azulene;http://www.wikidata.org/entity/Q27136415
431;3777-69-3;138;pentylfuran;2-pentylfuran, 2-n-amylfuran;http://www.wikidata.org/entity/Q27136415
432;3779-61-1;136;(E)-β-ocimene;trans-β-ocimene, ocimene;http://www.wikidata.org/entity/Q27136415
433;3790-78-1;222;(Z)-nerolidol;(6Z)-3,7,11-trimethyl-1,6,10-dodecatrien-3-ol, cis-nerolidol;http://www.wikidata.org/entity/Q27136415
434;3792-53-8;152;(Z)-dihydrocarvone;cis-2-methyl-5-(1-methylethenyl)-cyclohexanone, cis-p-menth-8-en-2-one;http://www.wikidata.org/entity/Q27136415
435;3796-70-1;194;geranyl acetone;2,6-dimethyl-2,6-undecadien-10-one;http://www.wikidata.org/entity/Q27136415
436;3856-25-5;204;α-copaene;1,3-dimethyl-8-(1-methylethyl)-tricyclo[4.4.0.0.02,7-]dec-3-ene;http://www.wikidata.org/entity/Q27136415
437;3913-71-1;154;2-decenal;trans-2-decenal, 3-heptylacrolein;http://www.wikidata.org/entity/Q27136415
438;3913-81-3;154;2-decenal;(E)-2-decenal, 3-heptylacrolein;http://www.wikidata.org/entity/Q27136415
439;3943-74-6;182;methyl vanillate;methyl 4-hydroxy-3-methoxybenzoate;http://www.wikidata.org/entity/Q27136415
440;4077-47-8;142;dimethylmethoxyfuranone;2,5-dimethyl-4-methoxy-2,3-dihydro-3-furanone;http://www.wikidata.org/entity/Q27136415
441;4124-63-4;76;mercaptoacetaldehyde;;http://www.wikidata.org/entity/Q27136415
442;4128-17-0;264;(E,E)-farnesyl acetate;2-trans-6-trans-farnesyl acetate;http://www.wikidata.org/entity/Q27136415
443;4166-20-5;170;acetyloxy-dimethylfuranone;4-acetoxy-2,5-dimethyl-3(2H)-furanone;http://www.wikidata.org/entity/Q27136415
444;4192-77-2;176;ethyl-(E)-cinnamate;ethyl-trans-cinnamate;http://www.wikidata.org/entity/Q27136415
445;4312-99-6;126;octenone;1-octen-3-one;http://www.wikidata.org/entity/Q27136415
446;4313-02-4;110;2,4-heptadienal;(E,Z)-2,4-heptadienal;http://www.wikidata.org/entity/Q27136415
447;4313-03-5;110;2,4-heptadienal;(E,E)-2,4-heptadienal;http://www.wikidata.org/entity/Q27136415
448;4410-99-5;138;phenylethylthiol;2-phenylethylthiol, 2-phenylethanthiol;http://www.wikidata.org/entity/Q27136415
449;4430-36-8;161;erucin;1-isothiocyanato-4-(methylthio)-butane, 4-methylthiobutyl isothiocyanate;http://www.wikidata.org/entity/Q27136415
450;4430-42-6;175;berteroin;1-isothiocyanato-5-(methylthio)-pentane, 5-methylthiopentyl isothiocyanate;http://www.wikidata.org/entity/Q27136415
451;4586-22-5;222;α-caryophyllene alcohol;;http://www.wikidata.org/entity/Q27136415
452;4630-07-3;204;valencene;(+)-Valencene;http://www.wikidata.org/entity/Q27136415
453;4630-82-4;142;methyl cyclohexanecarboxylate;;http://www.wikidata.org/entity/Q27136415
454;4674-50-4;218;(+)-nootkatone;(+)-5,6-dimethyl-8-isopropenylbicyclo[4.4.0]dec-1-en-3-one;http://www.wikidata.org/entity/Q27136415
455;4748-78-1;134;ethylbenzaldehyde;4-ethyl benzaldehyde;http://www.wikidata.org/entity/Q27136415
456;4798-44-1;100;1-hexenol;1-hexen-3-ol;http://www.wikidata.org/entity/Q27136415
457;4861-58-9;154;2-pentylthiophene;2-pentyl-thiophene;http://www.wikidata.org/entity/Q27136415
458;4955-29-7;152;pinocarveol;[1S-(1-α-5-alpha)] 6,6-dimethyl-2-methylene bicyclo [3.1.1] heptan-3-ol;http://www.wikidata.org/entity/Q27136415
459;4959-35-7;152;(E)-limonene oxide;trans-1,2-epoxy-p-menth-8-ene, trans-limonene epoxide, (E)-limonene oxide;http://www.wikidata.org/entity/Q27136415
460;5009-32-5;140;nonenone;8-nonen-2-one;http://www.wikidata.org/entity/Q27136415
461;5208-59-3;0;β-bourbonene;;http://www.wikidata.org/entity/Q27136415
462;5258-11-7;154;(E)-rose oxide;(2R,4R)-tetrahydro-4-methyl-2-(2-methyl-1-propenyl)-2H-pyran, (-)-trans-rose oxide, trans-rose oxide;http://www.wikidata.org/entity/Q27136415
463;5273-85-8;208;(E)-isoelemicin;1,2,3-trimethoxy-5-(1E)-1-propenyl-benzene, isoelemicin;http://www.wikidata.org/entity/Q27136415
464;5287-45-6;102;methylbutenthiol;3-methyl-2-buten-1-thiol;http://www.wikidata.org/entity/Q27136415
465;5392-40-5;152;citral;3,7-dimethyl-2,6-octadienal (mixture cis and trans);http://www.wikidata.org/entity/Q27136415
466;5405-41-4;132;ethyl 3-hydroxybutanoate;;http://www.wikidata.org/entity/Q27136415
467;5471-51-2;164;raspberry ketone;1-(p-hydroxyphenyl)-3-butanone;http://www.wikidata.org/entity/Q27136415
468;5616-51-3;120;methyldithiolane;2-methyl-dithiacyclopentane, 2-methyl-1,3-dithiolane;http://www.wikidata.org/entity/Q27136415
469;5704-20-1;102;hydroxypentanone;2-hydroxy-3-pentanone;http://www.wikidata.org/entity/Q27136415
470;5756-24-1;157;dimethyl tetrasulfide;;http://www.wikidata.org/entity/Q27136415
471;5910-87-2;138;2,4-nonadienal;(E,E)-2,4-nonadienal;http://www.wikidata.org/entity/Q27136415
472;5910-89-4;108;dimethyl pyrazine;2,3-dimethyl pyrazine, 2,3-dimethyl-1,4-diazine;http://www.wikidata.org/entity/Q27136415
473;5932-68-3;164;(E)-isoeugenol;trans-isoeugenol;http://www.wikidata.org/entity/Q27136415
474;5944-20-7;154;isogeraniol;cis-isogeraniol;http://www.wikidata.org/entity/Q27136415
475;5948-04-9;152;(E)-dihydrocarvone;trans-2-methyl-5-(1-methylethenyl)-cyclohexanone, trans-p-menth-8-en-2-one;http://www.wikidata.org/entity/Q27136415
476;5989-27-5;136;(+)-limonene;(+)-(4R)-1-methyl-4-(1-methylethenyl)cyclohexene; (+)-carvene; D-1,8-p-menthadiene, D-limonene;http://www.wikidata.org/entity/Q27136415
477;5989-33-3;170;(Z)-linalool oxide;(Z)-2-methyl-2-vinyl-5-(2-hydroxy-2-proply)tetrahydrfuran, cis-linalool furan oxide;http://www.wikidata.org/entity/Q27136415
478;6032-29-7;88;2-pentanol;;http://www.wikidata.org/entity/Q27136415
479;6125-24-2;151;nitro-phenylethane;1-nitro-2-phenylethane;http://www.wikidata.org/entity/Q27136415
480;6258-63-5;130;thenylthiol;2-Thiophenemethanethiol, Thenyl mercaptan;http://www.wikidata.org/entity/Q27136415
481;6378-65-0;200;hexyl hexanoate;;http://www.wikidata.org/entity/Q27136415
482;6485-40-1;150;(-)-carvone;l-p-mentha-6,8(9)-dien-2-one, 1-methyl-4-isopropenyl-6-cycloxen-2-one, l-carvone;http://www.wikidata.org/entity/Q27136415
483;6627-88-9;194;6-Methoxyeugenol;4-allyl-2,6-dimethoxyphenol, 2,6-dimethoxy-4-(2-propenyl)- phenol, 4-Allylsyringol;http://www.wikidata.org/entity/Q27136415
484;6728-26-3;98;2-hexenal;(E)-2-hexenal;http://www.wikidata.org/entity/Q27136415
485;6728-31-0;112;4-heptenal;(Z)-4-heptenal;http://www.wikidata.org/entity/Q27136415
486;6750-03-4;138;2,4-nonadienal;;http://www.wikidata.org/entity/Q27136415
487;6750-60-3;220;spathulenol;(+)-spathulenol, espatulenol;http://www.wikidata.org/entity/Q27136415
488;6753-98-6;204;α-humulene;(E,E,E)-2,6,6-(9-tetrametyl)-1,4,8-cycloundecatriene, α-caryphyllene;http://www.wikidata.org/entity/Q27136415
489;6789-80-6;98;3-hexenal;(Z)-3-hexenal;http://www.wikidata.org/entity/Q27136415
490;6909-30-4;152;(+)-(E)-limonene oxide;(+)-trans-limonene-1,2-epoxide;http://www.wikidata.org/entity/Q27136415
491;7212-40-0;152;(E)-p-mentha-2,8-dien-1-ol;;http://www.wikidata.org/entity/Q27136415
