ID,LABEL en,SYNONYMS,MAIN LANG,CATEGORY,DEFINITION,BIBLIOGRAPHY,VISUAL ASSOCIATION,ICONCLASS CODE,SMELL MENTIONED IN ICONCLASS,RELATED SCENT,NOSE-FIRST PARENT,RELATED,PARENT,INTERLINKS,cvat label,WordNet ID,OpenImages ID
242,sulphur,,,smell-source,,,,,,sulphur,sulphurous/ rotten/ fecal,,413 Malodor,,,,
243,sulphuric acid,,,smell-source,,,,,,sulphuric acid,sulphurous/ rotten/ fecal,,413 Malodor,,,,
244,mustard gas,,,smell-source,,,,,,mustard gas,sulphurous/ rotten/ fecal,,,,,,
245,wet earth,,,smell-source,,,,,,wet earth,earthy/ mineral,48 Geosmin,,,,,
246,petrichor,,,smell-source,,,,,,petrichor,earthy/ mineral,247 Ozone,,,,,
247,ozone,,,smell-source,,,,,,ozone,aquatic/ ozonic,246 Petrichor,,,,,
248,Carbolic acid,,,smell-source,,,,,,carbolic acid,sweet,,,,,,
249,peat,,,smell-source,,,,,,peat,"earthy/ mineral, empyreumatic/ smoke, industrial",,,,,,
250,peonie,,,smell-source,,,,,,peonie,floral,,72 Flower,,,,
251,Incense bowl,,,"artifact, smell-source",,,,,,"myrrh, frankincense",resinous,269 Incense,89 Incense Burner,,,,
252,<Boldoot>,,NL,smell-source,A Dutch renowned brand of eau de cologne,,,,,boldoot,"perfume, fresh/ green","228 Aqua mirabilis, 58 eau de cologne",,,,,
253,Fougère,,FR,smell-source,A family of perfume,,,,,fougere,"perfume, floral, rural","415 Lavender, 74 Oakmoss, 208 Coumarin",65 Perfume,,,,
254,<contagium>,,NL,smell-source,Foul breath of a patient that was believed to be able to be contagious because of its odor,,,,,contagium,,,413 Malodor,,,,
255,Raflessia,,LA,smell-source,Giant red flower that gives off the smell of rotten corpses,,,,,raflessia,,,"72 Flower, 413 Malodor",,,,
256,Durian,,,smell-source,spiky large fruit ,,,,,durian,Sulphurous/ rotten/ fecal,,75 Fruit,,,,
257,Daffodil,,,smell-source,,,,,,daffodil,floral,,171 Jonquil,,,,
258,Jasmine,,,smell-source,,,,,,jasmin,"floral, sulphurous/ rotten/ fecal","92 Lily, 175 Lily-of-the-valley",72 Flower,,,,
259,Resin,,,smell-source,,,,,,resin,resinous,,,,,,
260,Cashmere,,,"carrier, smell-source",,,,,,patchouli,"earthy/ mineral, spicy",,,,,,
261,Miasma,,,carrier,"manifestation of noxious air, often perceived as a foul smell",,,,,miasma,Sulphurous/ rotten/ fecal,"254 Contagium, 123 Plague mask",413 Malodor,,,,
262,Mildew,,,smell-source,,,,,,mildew,mouldy,416 book,413 Malodor,,,,
263,Mould,,,smell-source,,,,,,mould,mouldy,416 book,413 Malodor,,,,
264,Golden altar of incense,"Altar of incense, Golden altar",,"artifact, smell-source",,Exodus,,12A311,,,resinous,269 Incense,,,,,
265,iso-butyl-quinoline,,,smell-source,,,,,,,"Perfume, chemical",233 Leather,,,,,
266,idoform,,,smell-source,,,,,,,"sweet, chemical",248 carbolic acid,,,,,
267,Frankincense,,,smell-source,,,,,,frankincense,"resinous, sweet","269 incense, 103 myrrh",259 Resin,,,,
268,<warmoes>,,NL,smell-source,collective pots brewing in public spaces where people could leave left-overs and take home some 'warmoes',,,,,warmoes,gourmand/ food,,,,,,
269,incense,,,smell-source,collection of fragrant materials that can be burnt 'per fumum'  in order to give of scent,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,
271,ink,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
272,cork,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
273,cardboard,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
274,glue,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
275,turpentine,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
276,rubber,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
277,grapefruit,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
278,mandarin,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
279,lemongrass,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
280,blackcurrant,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
281,blueberry,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
282,strawberry,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
283,raspberry,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
284,rhubarb,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
285,peach,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
286,plum,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
287,grape,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
288,honeydew melon,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
289,pineapple,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
290,pear,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
291,watermelon,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
292,coconut,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
293,walnut,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,fruity,,75 Fruit,,,,
294,hazelnut,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,gourmand/ food,,,,,,
295,peanut,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,gourmand/ food,,,,,,
296,almond,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,gourmand/ food,,,,,,
297,carrot,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,radical/ roots,,410 Root,,,,
298,aubergine,eggplant,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,gourmand/ food,,,,,,
299,pea,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,gourmand/ food,,,,,,
300,potato,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,"gourmand/ food, earthy/ mineral",,,,,,
301,asparagus,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,gourmand/ food,,,,,,
302,chives,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,"gourmand/ food, sulphurous/ rotten/ fecal","110 onion, 79 garlic, 303 leek",403 Vegetable,,,,
303,leek ,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,sulphurous/ fecal,,"110 onion, 79 garlic, 302 chives",403 Vegetable,,,,
304,bellpepper,Bell pepper,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,403 Vegetable,,,,
305,corn,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,403 Vegetable,,,,
306,horse radish,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,403 Vegetable,,,,
307,spring onion ,Scallion,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,403 Vegetable,,,,
308,celery,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
309,parsnip,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
310,olive,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
311,cabbage,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
312,mushroom,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
313,cucumber,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
314,beetroot,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,410 Root,,,,
315,parsley,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
316,cress,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
317,curry,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
318,mustard  ,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
319,chili,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
320,fenugreek,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
321,pepper,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,177 Spice,,,,
322,Origan,Oregano,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,88 Herb,,,,
323,cumin,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
324,anise,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
325,fennel,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
326,caraway,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
327,dill,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
328,liquorice,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
329,woodruff,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
330,coriander seed,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
331,coriander leaf,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
332,sage,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
333,lovage,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
334,lemon balm,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
335,lemon,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
336,cider,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
337,liqueur,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
338,milk,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
339,cream,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
340,yoghurt,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
341,egg,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
342,mussel,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
343,crustacean,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
344,honey,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
345,beeswax,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,167 Wax,,,,
346,broth,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
347,Candy floss,Cotton candy,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
348,marzipan,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
349,amaretto,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
350,geranium,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
351,geranium leaf,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
352,blackcurrant leaf,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
353,elderflower,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
354,rapeseed,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
355,eucalyptus,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
356,pine needle,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
357,fir needle,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
358,conifer,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,200 Tree,,,,
359,cedar (Virginia),,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,358 Conifer,,,,
360,cedar (Lebanon),,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,359 Conifer,,,,
361,Chamomile,Camomile,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
362,lilac,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
363,popcorn,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
364,malt,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
365,yeast,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
366,urine,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
367,sweat,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
368,Semen,Seminal fluid,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
369,cat urine,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,366 Urine,,,,
370,blood,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
371,liquid manure,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
372,furze,,,smell-source,,"part of Andrea Buettner's (FAU) ""Geruchsobjekte""",,,,,,,,,,,
373,Sulphur sticks,,,smell-source,,,,,,,,,,,,,
374,Musical snuff box,,,smell-source,,,,,,,,,,,,,
375,whale oil,,,smell-source,,,,,,,,,109 Oil,,,,
376,cod liver oil,,,smell-source,,,,,,,,,109 Oil,,,,
377,pollution,contamination,,smell-source,,,,,,,,,,,,,
378,air pollution,,,smell-source,,,,,,,,,377 Pollution,,,,
379,wind,,,smell-source,,,,,,,,,417 Air,,,,
380,sea wind,sea breeze,,smell-source,,,,,,sea,ozonic/ aquatic,,379 Wind,,,,
381,diesel fuel,,,smell-source,,,,,,,industrial,,,,,,
382,kerosene,parrafin,,smell-source,,,,,,,industrial,,,,,,
383,petroleum,,,smell-source,,,,,,,industrial,,,,,,
384,passion flower,,,smell-source,,,,,,passion flower,"fruity, floral",72 Flower,,,,,
385,passion fruit,,,smell-source,,,,,,passion fruit,fruity,75 Fruit,,,,,
386,<schlag>,,NL/ DE,smell-source,A combination of aromatics meant for pomanders and to protect oneself from miasmas and diseases,,"pomander, metal sphere, inscription 'schlag'",,,"nutmeg, cinnamon, cloves, lavender, marjoram, rosemary, ambergris, musk, civet","spicy, herbal, animalistic","125 pomander, 261 miasma",,,,,
387,<oiselet>,,FR,"smell-source, artifact",Scent balls fashioned in the shape of birds,,,,,,,,,,,,
388,sassafras,,,smell-source,,,,,,,,,,,,,
389,musk mallow,,,smell-source,,,,,,musk,animalistic,,72 Flower,,,,
390,musk seed,,,smell-source,,,,,,musk,animalistic,,,,,,
391,cornflower,,,smell-source,,,,,,,,,72 Flower,,,,
392,chamois leather,,,"smell-source, carrier",,,,,,,"animalistic, sulphurous/ rotten/ fecal",,233 Leather,,,,
393,fumigation,,,"carrier, smell-source",healing through the power of smoke; women would often do this to stop a 'wandering womb.',,,,,smoke,empyreumatic/ smoke,,,,,,
394,<speculaes>,"speculaas, speculoos",NL,smell-source,"Mixture of spices for the typical 'speculaasje': a Dutch cookie eaten in December with cloves, nutmeg, pepper and cinnamon",,,,,"spicy, nutmeg, cloves, cinnamon, pepper, cardamon, (white) pepper",spicy,,,,,,
395,all spice,"piment, all-spice",,smell-source,"a berry with hints of cloves, pepper and nutmeg",,,,,all-spice,spicy,,,,,,
396,oud,,,smell-source,a piece of fragrant wood or tree,,the ka'baa used to contain a large piece of oud,,,oud,"empyreumatic/ smoke, woody",,,,,,
397,onycha,,,smell-source,shell mentioned in the bible used for incense,,shell,,,onycha,"empyreumatic/ smoke, animalistic",,,,,,
398,vetiver,,,smell-source,a type of insect repelling fragrant grass,,a type of grass,,,vetiver,"empyreumatic/ smoke, woody",,,,,,
399,<reukwerk>,reuckwerk,NL,smell-source,"combination, composition of odorants or raw materials used for burnt offerings and embalmings (liquids, oils) and later for medical and aesthetic use",,,,,,"resinous, woody, spicy","267 Frankincense, 360 cedar, 397 onycha",,,,,
400,Florida Water,Agua de Florida,,,type of eau de Cologne imported from Europe to North and South-America used in rituals and for medical purposes,,,,,,,,,,,,
401,<Acqua della Regina>,,IT,,a predecessor of classic eau de Cologne first produced for Catarina de Medici and still produced by the Farmacia Santa Maria Novella in Florence using the original recipe,,,,,,"fresh/ green, perfume",,,,,,
402,Nitre plant,,,,,,,,,,,,200 Tree,,,,
403,Vegetable,,,,,,,,,,,,405 Food,,,,
404,Medicine,,,,,,,,,,,,,,,21445,
405,Food,,,,,,,,,,,,,,,,
406,Nutmeg,,,smell-source,,,,,,,,,177 Spice,,,,
407,Basilic,,,smell-source,,,,,,,,,88 Herb,,,,
408,Rosemary,,,smell-source,,,,,,,,,88 Herb,,,,
409,Thyme,,,smell-source,,,,,,,,,88 Herb,,,,
410,Root,,,,,,,,,,,,,,,,
411,Goat,,,smell-source,,,,,,,,,13 Animal,,,,
412,Bottle,,,,,,,,,,,,,,,,
413,Malodor,,,,,,,,,,,,,,,,
414,Saffron,,,smell-source,,,,,,,,,177 Spice,,,,
415,Lavender,,,smell-source,,,,,,,,,,,,,
416,Book,,,,,,,,,,,,,,,,
417,Air,Atmosphere,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,,,
